post_id,post_title,post_content,post_status
1726,日本全国2025年公示地価,"<section style=""margin-bottom: 60px;"">
<h2 style=""margin-bottom: 30px;"">📊 日本全国2025年［令和7年］公示地価</h2>
<div style=""display: flex; justify-content: center; gap: 40px; flex-wrap: wrap;"">
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">平均地価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">136,982<span style=""font-size: 24px; font-weight: 400;"">円/㎡</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">変動率</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">↑+2.1<span style=""font-size: 24px; font-weight: 400;"">%</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">坪単価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">452,833<span style=""font-size: 24px; font-weight: 400;"">円/坪</span></p>
</div>
</div>
</section>

<section style=""background: #f9fafb; padding: 30px; border-radius: 12px; margin-bottom: 40px;"">
<h3 style=""font-size: 20px; font-weight: 700; margin: 0 0 16px 0;"">データ概要</h3>
<ul style=""margin: 0; padding-left: 20px;"">
<li>データソース: 国土交通省 不動産情報ライブラリAPI</li>
<li>対象データ: 2025年（令和7年）公示地価</li>
<li>集計件数: 17,899件</li>
</ul>
</section>",draft
1727,東京都2025年公示地価,"<section style=""margin-bottom: 60px;"">
<h2 style=""margin-bottom: 30px;"">📊 東京都2025年［令和7年］公示地価</h2>
<div style=""display: flex; justify-content: center; gap: 40px; flex-wrap: wrap;"">
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">平均地価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">514,916<span style=""font-size: 24px; font-weight: 400;"">円/㎡</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">変動率</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">↑+5.6<span style=""font-size: 24px; font-weight: 400;"">%</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">坪単価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">1,702,204<span style=""font-size: 24px; font-weight: 400;"">円/坪</span></p>
</div>
</div>
</section>

<section style=""background: #f9fafb; padding: 30px; border-radius: 12px; margin-bottom: 40px;"">
<h3 style=""font-size: 20px; font-weight: 700; margin: 0 0 16px 0;"">データ概要</h3>
<ul style=""margin: 0; padding-left: 20px;"">
<li>データソース: 国土交通省 不動産情報ライブラリAPI</li>
<li>対象データ: 2025年（令和7年）公示地価</li>
<li>集計件数: 1,661件</li>
</ul>
</section>",draft
1728,大阪府2025年公示地価,"<section style=""margin-bottom: 60px;"">
<h2 style=""margin-bottom: 30px;"">📊 大阪府2025年［令和7年］公示地価</h2>
<div style=""display: flex; justify-content: center; gap: 40px; flex-wrap: wrap;"">
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">平均地価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">159,441<span style=""font-size: 24px; font-weight: 400;"">円/㎡</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">変動率</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">↑+2.3<span style=""font-size: 24px; font-weight: 400;"">%</span></p>
</div>
<div style=""text-align: center;"">
<p style=""font-size: 20px; margin: 0 0 8px 0; color: #000000; font-weight: 700;"">坪単価</p>
<p style=""font-size: 48px; font-weight: 700; margin: 0; color: #111827;"">527,078<span style=""font-size: 24px; font-weight: 400;"">円/坪</span></p>
</div>
</div>
</section>

<section style=""background: #f9fafb; padding: 30px; border-radius: 12px; margin-bottom: 40px;"">
<h3 style=""font-size: 20px; font-weight: 700; margin: 0 0 16px 0;"">データ概要</h3>
<ul style=""margin: 0; padding-left: 20px;"">
<li>データソース: 国土交通省 不動産情報ライブラリAPI</li>
<li>対象データ: 2025年（令和7年）公示地価</li>
<li>集計件数: 1,215件</li>
</ul>
</section>",draft
